2013.12.21 19:45;5376;272;5104;5096;0;8;64
2013.12.21 19:50;5376;272;5104;5104;0;0;64
2013.12.21 19:55;5376;272;5104;5040;24;40;1536
2013.12.21 20:00;5376;272;5104;5064;32;8;1536
2013.12.21 20:05;5376;272;5104;5048;32;24;1536
2013.12.21 20:10;5376;272;5104;5024;32;48;1536
2013.12.21 20:15;5376;272;5104;5024;32;48;1536
2013.12.21 20:20;5376;272;5104;4960;32;112;1536
2013.12.21 20:25;5376;272;5104;4872;32;200;1536
2013.12.21 20:30;5376;272;5104;4944;32;128;1536
2013.12.21 20:35;5376;272;5104;4944;32;128;1536
2013.12.21 20:40;5376;272;5104;4944;32;128;1536
2013.12.21 20:45;5376;272;5104;4936;32;136;1536
2013.12.21 20:50;5376;272;5104;4872;32;200;1536
2013.12.21 20:55;5376;272;5104;4872;32;200;1536
2013.12.21 21:00;5376;272;5104;4936;32;136;1536
2013.12.21 21:05;5376;272;5104;4936;32;136;1536
2013.12.21 21:10;5376;272;5104;4936;32;136;1536
2013.12.21 21:15;5376;272;5104;4936;32;136;1536
2013.12.21 21:20;5376;272;5104;5048;32;24;1536
2013.12.21 21:25;5376;272;5104;5048;32;24;1536
2013.12.21 21:30;5376;272;5104;5040;32;32;1536
2013.12.21 21:35;5376;272;5104;5072;32;0;64
2013.12.21 21:40;5376;272;5104;5072;32;0;64
2013.12.21 21:45;5376;272;5104;3608;32;1464;1536
2013.12.21 21:50;5376;272;5104;3600;32;1472;1536
2013.12.21 21:55;5376;272;5104;5040;8;56;72
2013.12.21 22:00;5376;272;5104;5104;0;0;1536
2013.12.21 22:05;5376;272;5104;5040;0;64;1536
2013.12.21 22:10;5376;272;5104;5064;0;40;1536
2013.12.21 22:15;5376;272;5104;5016;0;88;1536
2013.12.21 22:20;5376;272;5104;4872;0;232;2048
2013.12.21 22:25;5376;272;5104;4936;0;168;2048
2013.12.21 22:30;5376;272;5104;4936;0;168;2048
2013.12.21 22:35;5376;272;5104;4944;0;160;1536
2013.12.21 22:40;5376;272;5104;4944;0;160;2048
2013.12.21 22:45;5376;272;5104;3688;8;1408;1536
2013.12.21 22:50;5376;272;5104;5096;8;0;8
2013.12.21 22:55;5376;272;5104;5088;0;16;128
2013.12.21 23:00;5376;272;5104;5016;0;88;128
2013.12.21 23:05;5376;272;5104;5000;0;104;128
2013.12.21 23:10;5376;272;5104;5104;0;0;8
2013.12.21 23:15;5376;272;5104;5104;0;0;8
2013.12.21 23:20;5376;272;5104;5104;0;0;8
2013.12.21 23:25;5376;272;5104;5104;0;0;8
2013.12.21 23:30;5376;272;5104;5024;16;64;1536
2013.12.21 23:35;5376;272;5104;5048;16;40;1536
2013.12.21 23:40;5376;272;5104;5040;16;48;72
2013.12.21 23:45;5376;272;5104;5040;16;48;72
2013.12.21 23:50;5376;272;5104;5088;16;0;8
2013.12.21 23:55;5376;272;5104;5072;8;24;48
2013.12.22 00:00;5376;272;5104;5096;8;0;8
2013.12.22 00:05;5376;272;5104;5096;8;0;1536
2013.12.22 00:10;5376;272;5104;4472;16;616;2048
2013.12.22 00:15;5376;272;5104;4504;32;568;2048
2013.12.22 00:20;5376;272;5104;4504;32;568;2048
2013.12.22 00:25;5376;272;5104;4504;32;568;2048
2013.12.22 00:30;5376;272;5104;4504;32;568;2048
2013.12.22 00:35;5376;272;5104;4504;32;568;2048
2013.12.22 00:40;5376;272;5104;4504;32;568;2048
2013.12.22 00:45;5376;272;5104;4504;32;568;2048
2013.12.22 00:50;5376;272;5104;4504;32;568;2048
2013.12.22 00:55;5376;272;5104;4504;32;568;2048
2013.12.22 01:00;5376;272;5104;4360;32;712;2048
2013.12.22 01:05;5376;272;5104;4360;32;712;2048
2013.12.22 01:10;5376;272;5104;4360;32;712;2048
2013.12.22 01:15;5376;272;5104;4360;32;712;2048
2013.12.22 01:20;5376;272;5104;4360;32;712;2048
2013.12.22 01:25;5376;272;5104;4360;32;712;2048
2013.12.22 01:30;5376;272;5104;4328;32;744;2048
2013.12.22 01:35;5376;272;5104;4328;32;744;2048
2013.12.22 01:40;5376;272;5104;4328;32;744;2048
2013.12.22 01:45;5376;272;5104;4328;32;744;2048
2013.12.22 01:50;5376;272;5104;4256;32;816;2048
2013.12.22 01:55;5376;272;5104;4256;32;816;2048
2013.12.22 02:00;5376;272;5104;4208;32;864;2048
2013.12.22 02:05;5376;272;5104;4080;24;1000;2048
2013.12.22 02:10;5376;272;5104;4080;16;1008;2048
2013.12.22 02:15;5376;272;5104;4072;0;1032;2048
2013.12.22 02:20;5376;272;5104;4072;0;1032;2048
2013.12.22 02:25;5376;272;5104;4064;0;1040;2048
2013.12.22 02:30;5376;272;5104;4032;8;1064;2048
2013.12.22 02:35;5376;272;5104;3904;16;1184;2048
2013.12.22 02:40;5376;272;5104;3904;16;1184;2048
2013.12.22 02:45;5376;272;5104;3904;16;1184;2048
2013.12.22 02:50;5376;272;5104;5088;16;0;8
2013.12.22 02:55;5376;272;5104;5096;8;0;2048
2013.12.22 03:00;5376;272;5104;5096;8;0;2048
2013.12.22 03:05;5376;272;5104;5096;8;0;2048
2013.12.22 03:10;5376;272;5104;5096;8;0;2048
2013.12.22 03:15;5376;272;5104;5088;8;8;2048
2013.12.22 03:20;5376;272;5104;5088;8;8;72
2013.12.22 03:25;5376;272;5104;5032;16;56;72
2013.12.22 03:30;5376;272;5104;5056;8;40;2048
2013.12.22 03:35;5376;272;5104;5024;32;48;2048
2013.12.22 03:40;5376;272;5104;5024;32;48;2048
2013.12.22 03:45;5376;272;5104;5024;32;48;2048
2013.12.22 03:50;5376;272;5104;5024;32;48;1536
2013.12.22 03:55;5376;272;5104;5024;32;48;1536
2013.12.22 04:00;5376;272;5104;5024;32;48;1536
2013.12.22 04:05;5376;272;5104;5024;32;48;1536
2013.12.22 04:10;5376;272;5104;5024;32;48;1536
2013.12.22 04:15;5376;272;5104;5024;32;48;1536
2013.12.22 04:20;5376;272;5104;5024;32;48;64
2013.12.22 04:25;5376;272;5104;5088;16;0;8
2013.12.22 04:30;5376;272;5104;5096;8;0;8
2013.12.22 04:35;5376;272;5104;5104;0;0;64
2013.12.22 04:40;5376;272;5104;5040;0;64;128
2013.12.22 04:45;5376;272;5104;5048;16;40;128
2013.12.22 04:50;5376;272;5104;5048;16;40;128
2013.12.22 04:55;5376;272;5104;5048;16;40;128
2013.12.22 05:00;5376;272;5104;5048;16;40;128
2013.12.22 05:05;5376;272;5104;5048;16;40;128
2013.12.22 05:10;5376;272;5104;5048;16;40;128
2013.12.22 05:15;5376;272;5104;5080;24;0;8
2013.12.22 05:20;5376;272;5104;5080;24;0;8
2013.12.22 05:25;5376;272;5104;5088;16;0;8
2013.12.22 05:30;5376;272;5104;5096;8;0;8
2013.12.22 05:35;5376;272;5104;5104;0;0;120
2013.12.22 05:40;5376;272;5104;5104;0;0;120
2013.12.22 05:45;5376;272;5104;5104;0;0;8
2013.12.22 05:50;5376;272;5104;5104;0;0;8
2013.12.22 05:55;5376;272;5104;5104;0;0;120
2013.12.22 06:00;5376;272;5104;5104;0;0;8
2013.12.22 06:05;5376;272;5104;5104;0;0;8
2013.12.22 06:10;5376;272;5104;5104;0;0;8
2013.12.22 06:15;5376;272;5104;5104;0;0;120
2013.12.22 06:20;5376;272;5104;5104;0;0;120
2013.12.22 06:25;5376;272;5104;5104;0;0;120
2013.12.22 06:30;5376;272;5104;5104;0;0;120
2013.12.22 06:35;5376;272;5104;5104;0;0;120
2013.12.22 06:40;5376;272;5104;5104;0;0;120
2013.12.22 06:45;5376;272;5104;5104;0;0;120
2013.12.22 06:50;5376;272;5104;5104;0;0;120
2013.12.22 06:55;5376;272;5104;5104;0;0;120
2013.12.22 07:00;5376;272;5104;5104;0;0;120
2013.12.22 07:05;5376;272;5104;5104;0;0;120
2013.12.22 07:10;5376;272;5104;5104;0;0;120
2013.12.22 07:15;5376;272;5104;5104;0;0;120
2013.12.22 07:20;5376;272;5104;5104;0;0;120
2013.12.22 07:25;5376;272;5104;5104;0;0;120
2013.12.22 07:30;5376;272;5104;5104;0;0;512
2013.12.22 07:35;5376;272;5104;4688;0;416;512
2013.12.22 07:40;5376;272;5104;4800;32;272;512
2013.12.22 07:45;5376;272;5104;4720;32;352;512
2013.12.22 07:50;5376;272;5104;4720;32;352;512
2013.12.22 07:55;5376;272;5104;4720;32;352;512
2013.12.22 08:00;5376;272;5104;4720;32;352;512
2013.12.22 08:05;5376;272;5104;4720;32;352;512
2013.12.22 08:10;5376;272;5104;4696;32;376;512
2013.12.22 08:15;5376;272;5104;4696;32;376;512
2013.12.22 08:20;5376;272;5104;4696;32;376;512
2013.12.22 08:25;5376;272;5104;4696;32;376;512
2013.12.22 08:30;5376;272;5104;4696;32;376;512
2013.12.22 08:35;5376;272;5104;4992;32;80;256
2013.12.22 08:40;5376;272;5104;5016;32;56;256
2013.12.22 08:45;5376;272;5104;4984;32;88;256
2013.12.22 08:50;5376;272;5104;4984;32;88;256
2013.12.22 08:55;5376;272;5104;4976;32;96;256
2013.12.22 09:00;5376;272;5104;4904;32;168;256
2013.12.22 09:05;5376;272;5104;4928;32;144;256
2013.12.22 09:10;5376;272;5104;4976;32;96;256
2013.12.22 09:15;5376;272;5104;4976;32;96;256
2013.12.22 09:20;5376;272;5104;4984;32;88;256
2013.12.22 09:25;5376;272;5104;5072;32;0;128
2013.12.22 09:30;5376;272;5104;5072;32;0;8
2013.12.22 09:35;5376;272;5104;5080;24;0;8
2013.12.22 09:40;5376;272;5104;5080;0;24;128
2013.12.22 09:45;5376;272;5104;5080;24;0;8
2013.12.22 09:50;5376;272;5104;5088;16;0;8
2013.12.22 09:55;5376;272;5104;5088;8;8;128
2013.12.22 10:00;5376;272;5104;5080;16;8;128
2013.12.22 10:05;5376;272;5104;5080;24;0;128
2013.12.22 10:10;5376;272;5104;5080;24;0;128
2013.12.22 10:15;5376;272;5104;5080;24;0;128
2013.12.22 10:20;5376;272;5104;5080;24;0;280
2013.12.22 10:25;5376;272;5104;5080;24;0;280
2013.12.22 10:30;5376;272;5104;5080;24;0;280
2013.12.22 10:35;5376;272;5104;5080;24;0;280
2013.12.22 10:40;5376;272;5104;5080;24;0;280
2013.12.22 10:45;5376;272;5104;5080;24;0;280
2013.12.22 10:50;5376;272;5104;5080;24;0;280
2013.12.22 10:55;5376;272;5104;4824;24;256;280
2013.12.22 11:00;5376;272;5104;5104;0;0;256
2013.12.22 11:05;5376;272;5104;5040;0;64;256
2013.12.22 11:10;5376;272;5104;4968;32;104;256
2013.12.22 11:15;5376;272;5104;4968;32;104;256
2013.12.22 11:20;5376;272;5104;4968;32;104;256
2013.12.22 11:25;5376;272;5104;4968;32;104;256
2013.12.22 11:30;5376;272;5104;4968;32;104;256
2013.12.22 11:35;5376;272;5104;4968;32;104;256
2013.12.22 11:40;5376;272;5104;4968;32;104;256
2013.12.22 11:45;5376;272;5104;4968;32;104;256
2013.12.22 11:50;5376;272;5104;4960;32;112;2048
2013.12.22 11:55;5376;272;5104;5016;32;56;1024
2013.12.22 12:00;5376;272;5104;5024;32;48;1024
2013.12.22 12:05;5376;272;5104;5024;32;48;1024
2013.12.22 12:10;5376;272;5104;5024;32;48;1024
2013.12.22 12:15;5376;272;5104;5024;32;48;1024
2013.12.22 12:20;5376;272;5104;5024;32;48;1024
2013.12.22 12:25;5376;272;5104;4984;32;88;1024
2013.12.22 12:30;5376;272;5104;5040;32;32;1024
2013.12.22 12:35;5376;272;5104;5040;32;32;1024
2013.12.22 12:40;5376;272;5104;5040;32;32;1024
2013.12.22 12:45;5376;272;5104;5032;32;40;1024
2013.12.22 12:50;5376;272;5104;5032;32;40;1024
2013.12.22 12:55;5376;272;5104;5024;32;48;1024
2013.12.22 13:00;5376;272;5104;5024;32;48;1024
2013.12.22 13:05;5376;272;5104;5024;32;48;1024
2013.12.22 13:10;5376;272;5104;5024;0;80;1024
2013.12.22 13:15;5376;272;5104;5024;32;48;1024
2013.12.22 13:20;5376;272;5104;4120;32;952;1024
2013.12.22 13:25;5376;272;5104;5032;32;40;1024
2013.12.22 13:30;5376;272;5104;5032;32;40;1024
2013.12.22 13:35;5376;272;5104;5040;32;32;1024
2013.12.22 13:40;5376;272;5104;5040;32;32;1024
2013.12.22 13:45;5376;272;5104;5040;32;32;1024
2013.12.22 13:50;5376;272;5104;4152;32;920;2048
2013.12.22 13:55;5376;272;5104;4024;32;1048;2048
2013.12.22 14:00;5376;272;5104;3960;32;1112;2048
2013.12.22 14:05;5376;272;5104;3968;32;1104;2048
2013.12.22 14:10;5376;272;5104;4992;32;80;128
2013.12.22 14:15;5376;272;5104;5016;32;56;128
2013.12.22 14:20;5376;272;5104;5024;32;48;2048
2013.12.22 14:25;5376;272;5104;5032;32;40;2048
2013.12.22 14:30;5376;272;5104;4912;32;160;256
2013.12.22 14:35;5376;272;5104;4968;32;104;2048
2013.12.22 14:40;5376;272;5104;4976;32;96;1024
2013.12.22 14:45;5376;272;5104;4984;32;88;1024
2013.12.22 14:50;5376;272;5104;4992;32;80;1024
2013.12.22 14:55;5376;272;5104;4984;32;88;1024
2013.12.22 15:00;5376;272;5104;4976;32;96;1024
2013.12.22 15:05;5376;272;5104;4976;32;96;1024
2013.12.22 15:10;5376;272;5104;4984;32;88;256
2013.12.22 15:15;5376;272;5104;4984;0;120;256
2013.12.22 15:20;5376;272;5104;4976;8;120;256
2013.12.22 15:25;5376;272;5104;5048;24;32;1024
2013.12.22 15:30;5376;272;5104;5048;24;32;1024
2013.12.22 15:35;5376;272;5104;5032;32;40;1024
2013.12.22 15:40;5376;272;5104;4920;32;152;256
2013.12.22 15:45;5376;272;5104;4992;32;80;992
2013.12.22 15:50;5376;272;5104;4992;32;80;992
2013.12.22 15:55;5376;272;5104;4984;32;88;1024
2013.12.22 16:00;5376;272;5104;4984;32;88;2048
2013.12.22 16:05;5376;272;5104;4984;32;88;256
2013.12.22 16:10;5376;272;5104;4984;32;88;256
2013.12.22 16:15;5376;272;5104;3192;32;1880;2048
2013.12.22 16:20;5376;272;5104;3072;32;2000;2048
2013.12.22 16:25;5376;272;5104;3072;32;2000;2048
2013.12.22 16:30;5376;272;5104;4992;32;80;128
2013.12.22 16:35;5376;272;5104;5072;32;0;8
2013.12.22 16:40;5376;272;5104;5056;24;24;2048
2013.12.22 16:45;5376;272;5104;5040;32;32;768
2013.12.22 16:50;5376;272;5104;5040;32;32;768
2013.12.22 16:55;5376;272;5104;5040;32;32;768
2013.12.22 17:00;5376;272;5104;5064;32;8;768
2013.12.22 17:05;5376;272;5104;4520;32;552;2048
2013.12.22 17:10;5376;272;5104;4512;32;560;2048
2013.12.22 17:15;5376;272;5104;4512;32;560;2048
2013.12.22 17:20;5376;272;5104;4512;32;560;2048
2013.12.22 17:25;5376;272;5104;4512;16;576;2048
2013.12.22 17:30;5376;272;5104;4512;32;560;2048
2013.12.22 17:35;5376;272;5104;4512;24;568;2048
2013.12.22 17:40;5376;272;5104;4512;32;560;2048
2013.12.22 17:45;5376;272;5104;4512;32;560;2048
2013.12.22 17:50;5376;272;5104;4368;32;704;768
2013.12.22 17:55;5376;272;5104;4368;32;704;768
2013.12.22 18:00;5376;272;5104;4368;32;704;2048
2013.12.22 18:05;5376;272;5104;4368;32;704;2048
2013.12.22 18:10;5376;272;5104;4368;32;704;2048
2013.12.22 18:15;5376;272;5104;4408;32;664;2048
2013.12.22 18:20;5376;272;5104;4792;32;280;384
2013.12.22 18:25;5376;272;5104;4760;32;312;384
2013.12.22 18:30;5376;272;5104;4376;32;696;2048
2013.12.22 18:35;5376;272;5104;4400;32;672;2048
2013.12.22 18:40;5376;272;5104;4336;32;736;2048
2013.12.22 18:45;5376;272;5104;4336;24;744;2048
2013.12.22 18:50;5376;272;5104;4304;32;768;2048
2013.12.22 18:55;5376;272;5104;4272;32;800;2048
2013.12.22 19:00;5376;272;5104;4304;32;768;2048
2013.12.22 19:05;5376;272;5104;4272;32;800;2048
2013.12.22 19:10;5376;272;5104;4400;32;672;2048
2013.12.22 19:15;5376;272;5104;3376;32;1696;2048
2013.12.22 19:20;5376;272;5104;3280;32;1792;2048
2013.12.22 19:25;5376;272;5104;3344;32;1728;2048
2013.12.22 19:30;5376;272;5104;3272;16;1816;2048
2013.12.22 19:35;5376;272;5104;3296;16;1792;2048
2013.12.22 19:40;5376;272;5104;3208;8;1888;2048
2013.12.22 19:45;5376;272;5104;3240;8;1856;2048
2013.12.22 19:50;5376;272;5104;3176;8;1920;2048
2013.12.22 19:55;5376;272;5104;3192;8;1904;2048
2013.12.22 20:00;5376;272;5104;3288;16;1800;2048
2013.12.22 20:05;5376;272;5104;3336;16;1752;2048
2013.12.22 20:10;5376;272;5104;3240;16;1848;2048
2013.12.22 20:15;5376;272;5104;3232;16;1856;2048
2013.12.22 20:20;5376;272;5104;3232;16;1856;2048
2013.12.22 20:25;5376;272;5104;3208;16;1880;2048
2013.12.22 20:30;5376;272;5104;3144;16;1944;2048
2013.12.22 20:35;5376;272;5104;5048;16;40;72
2013.12.22 20:40;5376;272;5104;5040;16;48;72
2013.12.22 20:45;5376;272;5104;5032;16;56;72
2013.12.22 20:50;5376;272;5104;5104;0;0;8
2013.12.22 20:55;5376;272;5104;5104;0;0;2048
2013.12.22 21:00;5376;272;5104;5104;0;0;8
2013.12.22 21:05;5376;272;5104;3280;0;1824;2048
2013.12.22 21:10;5376;272;5104;3256;0;1848;2048
2013.12.22 21:15;5376;272;5104;3224;0;1880;2048
2013.12.22 21:20;5376;272;5104;3224;0;1880;2048
2013.12.22 21:25;5376;272;5104;3088;8;2008;2048
2013.12.22 21:30;5376;272;5104;5096;8;0;8
2013.12.22 21:35;5376;272;5104;5096;0;8;128
2013.12.22 21:40;5376;272;5104;5088;0;16;40
2013.12.22 21:45;5376;272;5104;5048;0;56;120
2013.12.22 21:50;5376;272;5104;5104;0;0;8
2013.12.22 21:55;5376;272;5104;5096;8;0;8
2013.12.22 22:00;5376;272;5104;5104;0;0;16
2013.12.22 22:05;5376;272;5104;5104;0;0;96
2013.12.22 22:10;5376;272;5104;5096;0;8;16
2013.12.22 22:15;5376;272;5104;5096;8;0;8
2013.12.22 22:20;5376;272;5104;5104;0;0;8
2013.12.22 22:25;5376;272;5104;5104;0;0;8
2013.12.22 22:30;5376;272;5104;5080;0;24;48
2013.12.22 22:35;5376;272;5104;5064;8;32;48
2013.12.22 22:40;5376;272;5104;5096;8;0;32
2013.12.22 22:45;5376;272;5104;5040;16;48;256
2013.12.22 22:50;5376;272;5104;5040;16;48;96
2013.12.22 22:55;5376;272;5104;5064;16;24;256
2013.12.22 23:00;5376;272;5104;5072;16;16;40
2013.12.22 23:05;5376;272;5104;5080;16;8;256
2013.12.22 23:10;5376;272;5104;5032;16;56;256
2013.12.22 23:15;5376;272;5104;5064;32;8;48
2013.12.22 23:20;5376;272;5104;5072;32;0;8
2013.12.22 23:25;5376;272;5104;5056;24;24;96
2013.12.22 23:30;5376;272;5104;5096;8;0;16
2013.12.22 23:35;5376;272;5104;5096;8;0;96
2013.12.22 23:40;5376;272;5104;5088;8;8;48
2013.12.22 23:45;5376;272;5104;5072;16;16;128
2013.12.22 23:50;5376;272;5104;5072;16;16;128
2013.12.22 23:55;5376;272;5104;5064;16;24;128
2013.12.23 00:00;5376;272;5104;5048;16;40;128
2013.12.23 00:05;5376;272;5104;5080;16;8;48
2013.12.23 00:10;5376;272;5104;5088;16;0;8
2013.12.23 00:15;5376;272;5104;5080;8;16;256
2013.12.23 00:20;5376;272;5104;5080;8;16;256
2013.12.23 00:25;5376;272;5104;5088;16;0;16
2013.12.23 00:30;5376;272;5104;5104;0;0;8
2013.12.23 00:35;5376;272;5104;5104;0;0;8
2013.12.23 00:40;5376;272;5104;4984;0;120;256
2013.12.23 00:45;5376;272;5104;4976;16;112;256
2013.12.23 00:50;5376;272;5104;4968;16;120;256
2013.12.23 00:55;5376;272;5104;4968;16;120;256
2013.12.23 01:00;5376;272;5104;4968;24;112;256
2013.12.23 01:05;5376;272;5104;5016;32;56;256
2013.12.23 01:10;5376;272;5104;5016;32;56;256
2013.12.23 01:15;5376;272;5104;4968;32;104;256
2013.12.23 01:20;5376;272;5104;4920;32;152;256
2013.12.23 01:25;5376;272;5104;4920;32;152;256
2013.12.23 01:30;5376;272;5104;4920;32;152;256
2013.12.23 01:35;5376;272;5104;4920;32;152;256
2013.12.23 01:40;5376;272;5104;4920;32;152;256
2013.12.23 01:45;5376;272;5104;4920;32;152;256
2013.12.23 01:50;5376;272;5104;4920;32;152;256
2013.12.23 01:55;5376;272;5104;4920;32;152;256
2013.12.23 02:00;5376;272;5104;4920;32;152;256
2013.12.23 02:05;5376;272;5104;4920;32;152;256
2013.12.23 02:10;5376;272;5104;4912;32;160;256
2013.12.23 02:15;5376;272;5104;4912;32;160;256
2013.12.23 02:20;5376;272;5104;4912;32;160;256
2013.12.23 02:25;5376;272;5104;4896;32;176;256
2013.12.23 02:30;5376;272;5104;4896;32;176;256
2013.12.23 02:35;5376;272;5104;4872;32;200;256
2013.12.23 02:40;5376;272;5104;4872;32;200;256
2013.12.23 02:45;5376;272;5104;4872;16;216;256
2013.12.23 02:50;5376;272;5104;4872;16;216;256
2013.12.23 02:55;5376;272;5104;4872;16;216;256
2013.12.23 03:00;5376;272;5104;5080;16;8;256
2013.12.23 03:05;5376;272;5104;5072;16;16;256
2013.12.23 03:10;5376;272;5104;5072;32;0;256
2013.12.23 03:15;5376;272;5104;5056;32;16;256
2013.12.23 03:20;5376;272;5104;5056;32;16;256
2013.12.23 03:25;5376;272;5104;5056;32;16;96
2013.12.23 03:30;5376;272;5104;5056;32;16;96
2013.12.23 03:35;5376;272;5104;5024;32;48;96
2013.12.23 03:40;5376;272;5104;5056;32;16;2048
2013.12.23 03:45;5376;272;5104;5048;32;24;2048
2013.12.23 03:50;5376;272;5104;5048;32;24;96
2013.12.23 03:55;5376;272;5104;5016;32;56;96
2013.12.23 04:00;5376;272;5104;5016;32;56;2048
2013.12.23 04:05;5376;272;5104;5016;32;56;2048
2013.12.23 04:10;5376;272;5104;5016;32;56;2048
2013.12.23 04:15;5376;272;5104;4968;32;104;2048
2013.12.23 04:20;5376;272;5104;4552;32;520;2048
2013.12.23 04:25;5376;272;5104;4488;32;584;2048
2013.12.23 04:30;5376;272;5104;4488;32;584;2048
2013.12.23 04:35;5376;272;5104;4472;32;600;2048
2013.12.23 04:40;5376;272;5104;4456;32;616;2048
2013.12.23 04:45;5376;272;5104;4448;32;624;2048
2013.12.23 04:50;5376;272;5104;4448;32;624;2048
2013.12.23 04:55;5376;272;5104;4448;32;624;2048
2013.12.23 05:00;5376;272;5104;4440;24;640;2048
2013.12.23 05:05;5376;272;5104;4432;16;656;2048
2013.12.23 05:10;5376;272;5104;4432;0;672;2048
2013.12.23 05:15;5376;272;5104;4424;0;680;2048
2013.12.23 05:20;5376;272;5104;4424;0;680;2048
2013.12.23 05:25;5376;272;5104;4424;0;680;2048
2013.12.23 05:30;5376;272;5104;4424;0;680;2048
2013.12.23 05:35;5376;280;5096;4416;0;680;2048
2013.12.23 05:40;5376;280;5096;4408;0;688;2048
2013.12.23 05:45;5376;280;5096;4400;0;696;2048
2013.12.23 05:50;5376;280;5096;4384;0;712;2048
2013.12.23 05:55;5376;280;5096;4400;0;696;2048
2013.12.23 06:00;5376;280;5096;4352;0;744;2048
2013.12.23 06:05;5376;280;5096;4352;0;744;2048
2013.12.23 06:10;5376;280;5096;4352;0;744;2048
2013.12.23 06:15;5376;280;5096;4344;0;752;2048
2013.12.23 06:20;5376;280;5096;3352;0;1744;2048
2013.12.23 06:25;5376;280;5096;3352;0;1744;2048
2013.12.23 06:30;5376;280;5096;3352;0;1744;2048
2013.12.23 06:35;5376;280;5096;3352;0;1744;2048
2013.12.23 06:40;5376;280;5096;3224;0;1872;2048
2013.12.23 06:45;5376;280;5096;5072;0;24;32
2013.12.23 06:50;5376;280;5096;5096;0;0;8
2013.12.23 06:55;5376;280;5096;5088;8;0;8
2013.12.23 07:00;5376;280;5096;5096;0;0;16
2013.12.23 07:05;5376;280;5096;5096;0;0;16
2013.12.23 07:10;5376;280;5096;5096;0;0;16
2013.12.23 07:15;5376;280;5096;5088;0;8;16
2013.12.23 07:20;5376;280;5096;5080;8;8;2048
2013.12.23 07:25;5376;280;5096;5080;8;8;16
2013.12.23 07:30;5376;280;5096;5088;8;0;8
2013.12.23 07:35;5376;280;5096;5088;0;8;16
2013.12.23 07:40;5376;280;5096;5088;8;0;128
2013.12.23 07:45;5376;280;5096;5088;8;0;16
2013.12.23 07:50;5376;280;5096;5080;8;8;32
2013.12.23 07:55;5376;280;5096;5080;16;0;8
2013.12.23 08:00;5376;280;5096;5088;8;0;32
2013.12.23 08:05;5376;280;5096;5088;8;0;32
2013.12.23 08:10;5376;280;5096;5088;8;0;8
2013.12.23 08:15;5376;280;5096;5088;0;8;16
2013.12.23 08:20;5376;280;5096;5088;8;0;992
2013.12.23 08:25;5376;280;5096;4312;8;776;256
2013.12.23 08:30;5376;280;5096;4968;32;96;256
2013.12.23 08:35;5376;280;5096;4968;32;96;280
2013.12.23 08:40;5376;280;5096;4864;32;200;0
2013.12.23 08:45;5376;280;5096;4848;32;216;0
2013.12.23 08:50;5376;280;5096;4856;32;208;0
2013.12.23 08:55;5376;280;5096;4840;32;224;0
2013.12.23 09:00;5376;280;5096;4840;32;224;0
2013.12.23 09:05;5376;280;5096;4840;32;224;0
2013.12.23 09:10;5376;280;5096;4840;32;224;0
2013.12.23 09:15;5376;280;5096;4832;32;232;0
2013.12.23 09:20;5376;280;5096;4816;32;248;0
2013.12.23 09:25;5376;280;5096;4816;32;248;0
2013.12.23 09:30;5376;280;5096;4816;32;248;0
2013.12.23 09:35;5376;280;5096;4816;32;248;0
2013.12.23 09:40;5376;280;5096;4816;32;248;0
2013.12.23 09:45;5376;280;5096;4960;32;104;0
2013.12.23 09:50;5376;280;5096;4968;32;96;0
2013.12.23 09:55;5376;280;5096;4968;32;96;0
2013.12.23 10:00;5376;280;5096;5024;32;40;64
2013.12.23 10:05;5376;280;5096;5088;8;0;64
2013.12.23 10:10;5376;280;5096;5088;8;0;64
2013.12.23 10:15;5376;280;5096;5088;8;0;8
2013.12.23 10:20;5376;280;5096;5088;0;8;64
2013.12.23 10:25;5376;288;5088;5064;8;16;56
2013.12.23 10:30;5376;288;5088;5064;24;0;48
2013.12.23 10:35;5376;288;5088;5064;24;0;0
2013.12.23 10:40;5376;272;5104;5016;24;64;0
2013.12.23 10:45;5376;272;5104;5040;32;32;0
2013.12.23 10:50;5376;272;5104;4616;40;448;992
2013.12.23 10:55;5376;272;5104;4536;40;528;992
2013.12.23 11:00;5376;272;5104;4632;40;432;992
2013.12.23 11:05;5376;272;5104;4632;40;432;992
2013.12.23 11:10;5376;272;5104;4632;40;432;992
2013.12.23 11:15;5376;272;5104;4584;40;480;992
2013.12.23 11:20;5376;272;5104;4760;40;304;992
2013.12.23 11:25;5376;272;5104;4760;40;304;992
2013.12.23 11:30;5376;272;5104;4760;40;304;992
2013.12.23 11:35;5376;272;5104;4456;40;608;992
2013.12.23 11:40;5376;272;5104;4504;40;560;992
2013.12.23 11:45;5376;272;5104;4496;40;568;992
2013.12.23 11:50;5376;272;5104;4432;40;632;992
2013.12.23 11:55;5376;272;5104;4432;40;632;992
2013.12.23 12:00;5376;272;5104;4432;40;632;992
2013.12.23 12:05;5376;272;5104;4576;40;488;992
2013.12.23 12:10;5376;272;5104;4576;40;488;992
